date,timeset,start,average,stop,time,data
8/2/2018 10:40:12 AM,120,55.72,22.57388,175.72,55.973 56.973 57.973 58.973 59.973 60.973 61.973 62.973 63.973 64.973 65.973 66.973 67.973 68.973 69.973 70.973 71.973 72.973 73.973 74.973 75.973 76.973 77.973 78.973 79.973 80.973 81.973 82.973 83.973 84.973 85.973 86.973 87.973 88.973 89.973 90.973 91.973 92.973 93.973 94.973 95.973 96.973 97.973 98.973 99.973 100.973 101.973 102.973 103.973 104.973 105.973 106.973 107.973 108.973 109.973 110.973 111.973 112.973 113.973 114.973 115.973 116.973 117.973 118.973 119.973 120.973 121.973 122.973 123.973 124.973 125.973 126.973 127.973 128.973 129.973 130.973 131.973 132.973 133.973 134.973 135.973 136.973 137.973 138.973 139.973 140.973 141.973 142.973 143.973 144.973 145.973 146.973 147.973 148.973 149.973 150.973 151.973 152.973 153.973 154.973 155.973 156.973 157.973 158.973 159.973 160.973 161.973 162.973 163.973 164.973 165.973 166.973 167.973 168.973 169.973 170.973 171.973 172.973 173.973 174.973,14.038 8.953 5.382 8.968 6.151 14.680 16.117 15.793 8.306 6.931 8.094 22.172 14.297 19.510 16.872 18.019 12.238 25.223 7.644 17.848 27.525 9.113 10.165 16.884 8.429 30.442 23.183 26.574 15.774 14.967 25.773 7.248 12.539 10.938 15.899 11.932 11.717 8.313 13.736 25.644 31.181 12.833 8.044 12.848 44.268 12.040 31.053 17.336 10.551 19.344 30.127 22.149 17.912 12.165 11.128 21.743 17.502 8.509 16.336 29.924 24.737 35.208 48.630 34.448 31.407 17.334 21.537 28.980 17.429 21.502 17.813 28.675 29.267 13.514 62.451 59.384 20.289 94.103 81.820 16.422 11.173 13.844 27.786 11.789 17.802 25.523 30.815 22.410 13.341 30.330 17.858 19.060 25.376 29.561 19.902 13.445 29.249 19.234 10.251 23.126 61.727 34.082 38.569 25.100 32.859 55.358 18.022 29.543 68.255 19.466 27.749 18.756 20.089 16.142 44.280 31.341 36.463 10.649 13.095 9.445
8/2/2018 10:52:07 AM,60,56.39,14.15375,116.38,56.660 57.660 58.660 59.660 60.660 61.660 62.660 63.660 64.660 65.660 66.660 67.660 68.660 69.660 70.660 71.660 72.660 73.660 74.660 75.660 76.660 77.660 78.660 79.660 80.660 81.660 82.660 83.660 84.660 85.660 86.660 87.660 88.660 89.660 90.660 91.660 92.660 93.660 94.660 95.660 96.660 97.660 98.660 99.660 100.660 101.660 102.660 103.660 104.660 105.660 106.660 107.660 108.660 109.660 110.660 111.660 112.660 113.660 114.660 115.660,25.000 9.156 4.814 10.046 9.737 5.059 25.000 9.035 19.751 14.257 13.090 14.791 9.020 9.521 13.631 19.468 12.848 18.701 10.623 12.899 14.236 16.481 12.952 7.409 22.342 17.601 11.395 13.516 16.298 19.826 9.947 16.356 10.633 15.413 8.785 15.896 21.531 13.588 13.766 11.855 25.000 12.504 4.566 13.579 17.403 8.264 12.986 16.766 16.416 6.888 15.640 17.270 14.668 10.058 24.483 11.091 16.855 23.235 15.360 10.362
0,8/2/2018 10:55:30 AM,60,258.83,318.85,259.098 260.098 261.098 262.098 263.098 264.098 265.098 266.098 267.098 268.098 269.098 270.098 271.098 272.098 273.098 274.098 275.098 276.098 277.098 278.098 279.098 280.098 281.098 282.098 283.098 284.098 285.098 286.098 287.098 288.098 289.098 290.098 291.098 292.098 293.098 294.098 295.098 296.098 297.098 298.098 299.098 300.098 301.098 302.098 303.098 304.098 305.098 306.098 307.098 308.098 309.098 310.098 311.098 312.098 313.098 314.098 315.098 316.098 317.098 318.098,9.599 25.000 20.543 7.864 13.642 20.656 17.826 6.565 8.671 25.000 6.502 10.368 16.239 25.000 6.798 25.000 25.000 11.140 11.544 19.280 23.539 24.732 17.631 13.837 19.812 25.000 7.913 11.104 19.748 25.000 20.066 19.062 9.161 15.626 19.078 13.777 18.955 19.305 21.182 24.397 25.000 5.313 19.459 18.574 13.875 19.255 25.000 19.601 12.093 17.530 18.562 14.923 12.751 15.682 15.311 17.382 18.123 17.810 15.194 18.448
0,8/2/2018 10:57:13 AM,300,361.88,369.47,362.098 363.098 364.098 365.098 366.098 367.098 368.098 369.098,22.622 11.525 22.466 15.699 20.234 7.416 14.883 25.000
0,8/2/2018 10:57:36 AM,300,385.29,685.32,385.660 386.660 387.660 388.660 389.660 390.660 391.660 392.660 393.660 394.660 395.660 396.660 397.660 398.660 399.660 400.660 401.660 402.660 403.660 404.660 405.660 406.660 407.660 408.660 409.660 410.660 411.660 412.660 413.660 414.660 415.660 416.660 417.660 418.660 419.660 420.660 421.660 422.660 423.660 424.660 425.660 426.660 427.660 428.660 429.660 430.660 431.660 432.660 433.660 434.660 435.660 436.660 437.660 438.660 439.660 440.660 441.660 442.660 443.660 444.660 445.660 446.660 447.660 448.660 449.660 450.660 451.660 452.660 453.660 454.660 455.660 456.660 457.660 458.660 459.660 460.660 461.660 462.660 463.660 464.660 465.660 466.660 467.660 468.660 469.660 470.660 471.660 472.660 473.660 474.660 475.660 476.660 477.660 478.660 479.660 480.660 481.660 482.660 483.660 484.660 485.660 486.660 487.660 488.660 489.660 490.660 491.660 492.660 493.660 494.660 495.660 496.660 497.660 498.660 499.660 500.660 501.660 502.660 503.660 504.660 505.660 506.660 507.660 508.660 509.660 510.660 511.660 512.660 513.660 514.660 515.660 516.660 517.660 518.660 519.660 520.660 521.660 522.660 523.660 524.660 525.660 526.660 527.660 528.660 529.660 530.660 531.660 532.660 533.660 534.660 535.660 536.660 537.660 538.660 539.660 540.660 541.660 542.660 543.660 544.660 545.660 546.660 547.660 548.660 549.660 550.660 551.660 552.660 553.660 554.660 555.660 556.660 557.660 558.660 559.660 560.660 561.660 562.660 563.660 564.660 565.660 566.660 567.660 568.660 569.660 570.660 571.660 572.660 573.660 574.660 575.660 576.660 577.660 578.660 579.660 580.660 581.660 582.660 583.660 584.660 585.660 586.660 587.660 588.660 589.660 590.660 591.660 592.660 593.660 594.660 595.660 596.660 597.660 598.660 599.660 600.660 601.660 602.660 603.660 604.660 605.660 606.660 607.660 608.660 609.660 610.660 611.660 612.660 613.660 614.660 615.660 616.660 617.660 618.660 619.660 620.660 621.660 622.660 623.660 624.660 625.660 626.660 627.660 628.660 629.660 630.660 631.660 632.660 633.660 634.660 635.660 636.660 637.660 638.660 639.660 640.660 641.660 642.660 643.660 644.660 645.660 646.660 647.660 648.660 649.660 650.660 651.660 652.660 653.660 654.660 655.660 656.660 657.660 658.660 659.660 660.660 661.660 662.660 663.660 664.660 665.660 666.660 667.660 668.660 669.660 670.660 671.660 672.660 673.660 674.660 675.660 676.660 677.660 678.660 679.660 680.660 681.660 682.660 683.660 684.660,15.244 20.939 14.555 11.859 7.751 15.717 13.734 22.101 25.000 17.503 22.387 25.000 25.000 15.788 25.000 18.355 25.000 17.218 11.441 10.873 21.275 21.512 18.394 25.000 8.851 21.620 24.523 25.000 15.188 17.438 19.721 13.592 13.594 12.571 20.672 9.760 7.041 25.000 25.000 11.766 17.422 14.941 10.750 12.200 19.626 25.000 22.938 18.390 20.902 14.093 25.000 12.290 8.783 16.943 11.430 25.000 25.000 14.629 23.511 19.929 25.000 25.000 24.481 25.000 16.978 25.000 19.588 25.000 13.315 16.193 18.128 15.548 10.949 16.149 11.373 17.846 11.166 18.299 25.000 13.848 21.503 25.000 25.000 13.074 20.254 24.117 14.636 9.126 21.319 23.598 9.777 25.000 17.729 12.806 25.000 18.494 15.511 9.239 14.467 25.000 15.735 21.553 23.158 12.742 11.980 25.000 25.000 9.385 23.147 5.857 25.000 21.246 17.611 25.000 16.506 9.978 13.519 25.000 25.000 24.861 20.259 4.195 25.000 9.471 12.271 20.177 25.000 22.630 22.307 17.146 15.420 20.323 25.000 15.976 25.000 15.594 13.190 15.227 17.294 25.000 23.263 16.549 17.646 8.978 16.559 20.850 21.989 21.253 13.634 24.121 19.320 14.343 25.000 11.402 25.000 13.423 22.317 19.593 25.000 20.541 25.000 23.331 21.405 8.947 15.593 22.104 18.084 15.797 10.058 22.072 25.000 17.802 25.000 6.664 9.262 10.510 24.305 19.218 25.000 25.000 17.342 22.623 11.202 5.174 18.911 25.000 25.000 25.000 20.349 16.192 21.309 8.915 10.235 15.468 20.138 11.538 13.814 11.103 23.802 15.336 19.415 17.321 18.739 25.000 25.000 13.499 16.182 25.000 25.000 25.000 17.168 23.215 8.246 11.247 23.758 13.136 19.535 10.430 25.000 9.362 25.000 25.000 21.278 18.133 8.807 14.861 20.276 25.000 21.780 18.323 25.000 17.684 11.937 17.483 25.000 17.008 22.196 10.889 21.909 17.395 23.067 13.598 17.277 19.083 12.059 15.101 17.070 18.198 25.000 12.436 13.644 25.000 25.000 19.270 15.011 22.441 9.596 25.000 7.338 16.797 12.248 25.000 12.927 16.431 22.645 17.731 22.029 18.146 15.281 25.000 24.190 22.550 18.112 14.185 13.111 14.494 12.067 25.000 19.800 17.688 16.881 25.000 12.758 16.341 25.000 25.000 25.000 15.683 25.000 20.551 6.713 21.515 23.471 9.374 23.327 14.082 25.000 11.391 15.790 14.749
8/2/2018 11:29:17 AM,60,216.13,15.61407,276.16,216.285 217.285 218.285 219.285 220.285 221.285 222.285 223.285 224.285 225.285 226.285 227.285 228.285 229.285 230.285 231.285 232.285 233.285 234.285 235.285 236.285 237.285 238.285 239.285 240.285 241.285 242.285 243.285 244.285 245.285 246.285 247.285 248.285 249.285 250.285 251.285 252.285 253.285 254.285 255.285 256.285 257.285 258.285 259.285 260.285 261.285 262.285 263.285 264.285 265.285 266.285 267.285 268.285 269.285 270.285 271.285 272.285 273.285 274.285 275.285,22.712 16.545 10.738 4.921 13.431 25.000 13.393 19.310 25.000 18.852 12.368 7.259 17.936 9.176 25.000 12.787 15.399 9.548 9.135 10.513 13.090 13.450 17.401 25.000 12.108 15.487 16.436 25.000 10.664 20.916 14.141 15.277 12.192 13.370 16.261 18.429 21.185 18.480 12.374 14.746 21.697 16.730 10.885 9.238 9.170 17.484 15.693 14.651 13.486 19.090 16.566 19.290 25.000 8.411 21.359 21.881 14.905 23.739 8.430 7.915
0,8/2/2018 11:32:11 AM,300,390.72,690.72,390.910 391.910 392.910 393.910 394.910 395.910 396.910 397.910 398.910 399.910 400.910 401.910 402.910 403.910 404.910 405.910 406.910 407.910 408.910 409.910 410.910 411.910 412.910 413.910 414.910 415.910 416.910 417.910 418.910 419.910 420.910 421.910 422.910 423.910 424.910 425.910 426.910 427.910 428.910 429.910 430.910 431.910 432.910 433.910 434.910 435.910 436.910 437.910 438.910 439.910 440.910 441.910 442.910 443.910 444.910 445.910 446.910 447.910 448.910 449.910 450.910 451.910 452.910 453.910 454.910 455.910 456.910 457.910 458.910 459.910 460.910 461.910 462.910 463.910 464.910 465.910 466.910 467.910 468.910 469.910 470.910 471.910 472.910 473.910 474.910 475.910 476.910 477.910 478.910 479.910 480.910 481.910 482.910 483.910 484.910 485.910 486.910 487.910 488.910 489.910 490.910 491.910 492.910 493.910 494.910 495.910 496.910 497.910 498.910 499.910 500.910 501.910 502.910 503.910 504.910 505.910 506.910 507.910 508.910 509.910 510.910 511.910 512.910 513.910 514.910 515.910 516.910 517.910 518.910 519.910 520.910 521.910 522.910 523.910 524.910 525.910 526.910 527.910 528.910 529.910 530.910 531.910 532.910 533.910 534.910 535.910 536.910 537.910 538.910 539.910 540.910 541.910 542.910 543.910 544.910 545.910 546.910 547.910 548.910 549.910 550.910 551.910 552.910 553.910 554.910 555.910 556.910 557.910 558.910 559.910 560.910 561.910 562.910 563.910 564.910 565.910 566.910 567.910 568.910 569.910 570.910 571.910 572.910 573.910 574.910 575.910 576.910 577.910 578.910 579.910 580.910 581.910 582.910 583.910 584.910 585.910 586.910 587.910 588.910 589.910 590.910 591.910 592.910 593.910 594.910 595.910 596.910 597.910 598.910 599.910 600.910 601.910 602.910 603.910 604.910 605.910 606.910 607.910 608.910 609.910 610.910 611.910 612.910 613.910 614.910 615.910 616.910 617.910 618.910 619.910 620.910 621.910 622.910 623.910 624.910 625.910 626.910 627.910 628.910 629.910 630.910 631.910 632.910 633.910 634.910 635.910 636.910 637.910 638.910 639.910 640.910 641.910 642.910 643.910 644.910 645.910 646.910 647.910 648.910 649.910 650.910 651.910 652.910 653.910 654.910 655.910 656.910 657.910 658.910 659.910 660.910 661.910 662.910 663.910 664.910 665.910 666.910 667.910 668.910 669.910 670.910 671.910 672.910 673.910 674.910 675.910 676.910 677.910 678.910 679.910 680.910 681.910 682.910 683.910 684.910 685.910 686.910 687.910 688.910 689.910,25.000 18.136 14.332 25.000 25.000 25.000 10.864 9.145 24.907 10.675 12.676 25.000 25.000 14.124 25.000 17.997 22.712 16.377 12.685 9.885 7.134 18.735 15.691 25.000 12.130 12.875 25.000 11.903 23.415 13.671 17.752 25.000 21.009 25.000 13.707 8.521 11.318 25.000 19.508 11.007 17.578 8.978 8.929 7.282 8.550 16.692 18.006 14.191 12.785 25.000 16.763 25.000 17.827 9.126 25.000 4.452 20.490 19.697 17.090 23.855 18.634 20.126 8.647 22.036 13.238 19.037 11.192 21.505 16.916 15.965 12.081 12.372 25.000 15.003 8.781 20.380 13.424 15.683 25.000 15.048 14.169 25.000 25.000 10.378 25.000 17.661 9.381 21.955 25.000 12.565 12.260 14.633 7.866 25.000 22.680 23.637 20.364 12.456 15.703 15.482 25.000 12.896 13.228 25.000 16.526 22.622 25.000 23.718 25.000 24.279 14.024 22.972 11.286 13.685 9.919 25.000 25.000 11.125 25.000 25.000 19.448 17.190 12.116 17.301 23.882 24.008 8.811 22.129 20.340 24.745 20.556 25.000 25.000 21.606 19.463 23.840 10.128 13.479 17.000 13.490 24.827 25.000 10.183 20.297 20.809 20.848 8.571 10.549 8.828 25.000 25.000 25.000 25.000 25.000 14.608 17.911 12.910 20.222 18.138 24.139 25.000 17.803 8.794 21.264 19.299 21.074 17.116 25.000 16.530 15.280 23.159 12.515 25.000 13.010 25.000 8.414 9.692 20.693 22.273 16.964 14.061 25.000 18.006 11.963 19.346 13.507 15.114 18.677 21.388 17.670 19.494 15.440 18.804 13.380 14.758 15.168 14.972 12.696 18.318 18.041 16.284 11.364 25.000 15.349 13.797 25.000 22.032 15.137 10.657 9.526 14.608 7.413 19.155 23.716 25.000 25.000 25.000 11.827 8.838 18.193 22.899 6.482 10.769 13.906 14.992 19.801 20.992 14.420 15.738 25.000 25.000 16.660 25.000 8.344 22.188 17.317 8.261 15.673 25.000 25.000 18.381 11.687 11.143 19.230 16.640 11.665 14.721 8.701 8.714 25.000 15.053 10.436 18.524 14.896 25.000 19.429 10.805 10.206 18.797 20.096 25.000 23.222 14.301 9.483 12.648 25.000 15.214 10.486 10.806 14.716 16.469 15.794 20.367 7.256 24.032 22.085 22.407 25.000 22.632 25.000 13.322 25.000 11.480 9.206 9.014 10.893 18.324 25.000 14.584 18.280 21.889 17.662 21.077 25.000 25.000 16.208 10.901 17.129 18.310 21.904
