date,timeset,timefixation,start,difficult,feedbackthreshold,baseline,threshold,gametime,gametrigger,movetime,movetrigger,moveEnd,score,stop,time,data
9/27/2018 3:24:54 PM,300,60,623.13,easy,0.5,23.38873,31.36186,"688.281 689.250 690.352 691.383 692.688 693.625 694.563 696.375 699.375 700.406 701.375 702.406 703.406 704.719 705.844 706.531 707.469 709.500 710.469 713.469 714.469 715.813 716.688 717.531 718.656 720.719 721.594 722.594 723.625 724.625 725.938 727.656 728.875 730.250 731.031 734.000 736.063 ","1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ","685.688 686.813 689.129 689.719 690.000 690.219 690.625 691.406 691.813 692.781 693.063 694.000 694.750 696.406 701.656 702.656 703.629 705.063 706.375 706.844 707.313 708.031 708.469 711.281 711.551 711.813 712.563 713.750 714.750 715.938 717.000 717.969 719.406 719.719 720.281 721.031 721.906 722.406 723.000 723.906 724.938 727.031 728.000 729.813 730.313 ","1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ","686.031 686.969 689.254 689.938 690.125 690.531 691.344 691.500 692.406 692.969 693.750 694.688 695.500 696.625 702.438 703.031 704.844 705.938 706.563 707.125 707.531 708.313 708.719 711.500 711.688 711.938 712.813 714.063 715.938 716.688 717.344 718.750 719.563 719.875 720.406 721.281 722.164 722.563 723.281 724.688 726.063 727.281 728.969 730.094 730.469 ",370,737.29,"623.879 624.879 625.879 626.879 627.879 628.879 629.879 630.879 631.879 632.879 633.879 634.879 635.879 636.879 637.879 638.879 639.879 640.879 641.879 642.879 643.879 644.879 645.879 646.879 647.879 648.879 649.879 650.879 651.879 652.879 653.879 654.879 655.879 656.879 657.879 658.879 659.879 660.879 661.879 662.879 663.879 664.879 665.879 666.879 667.879 668.879 669.879 670.879 671.879 672.879 673.879 674.879 675.879 676.879 677.879 678.879 679.879 680.879 681.879 682.879 683.879 684.879 685.879 686.879 687.879 688.879 689.879 690.879 691.879 692.879 693.879 694.879 695.879 696.879 697.879 698.879 699.879 700.879 701.879 702.879 703.879 704.879 705.879 706.879 707.879 708.879 709.879 710.879 711.879 712.879 713.879 714.879 715.879 716.879 717.879 718.879 719.879 720.879 721.879 722.879 723.879 724.879 725.879 726.879 727.879 728.879 729.879 730.879 731.879 732.879 733.879 734.879 735.879 736.879 ","34.465 10.237 36.979 17.125 25.135 18.053 13.330 18.239 28.528 20.893 29.082 15.247 25.157 24.300 15.697 39.562 27.181 22.901 30.742 18.645 17.841 41.834 31.106 50.390 19.278 24.611 31.136 22.040 25.842 39.169 36.385 23.042 25.546 24.765 66.085 20.893 14.606 21.036 50.176 36.404 29.682 28.262 37.716 40.836 26.708 12.731 31.323 14.127 59.686 23.403 27.164 54.947 22.128 12.578 26.421 23.527 14.461 35.490 28.210 19.790 28.482 23.900 51.048 41.381 24.794 35.633 16.782 12.207 29.994 19.363 14.693 26.674 36.296 23.889 28.163 20.518 44.680 34.487 48.968 12.516 17.063 36.588 42.713 16.266 17.723 33.715 29.928 37.696 36.074 30.090 25.844 10.285 21.430 25.106 19.748 25.681 36.707 36.624 23.726 47.195 37.206 31.387 28.038 21.331 20.208 50.767 21.659 34.001 21.507 61.473 59.471 29.240 22.699 20.696 "
9/27/2018 3:31:58 PM,60,60,1047.47,hard,0.5,23.38,31.36,"1114.656 1115.656 1116.969 1117.875 1119.656 1122.094 1123.750 1130.000 1130.875 1131.656 1132.719 1133.719 1134.750 1135.844 1136.750 1137.875 1140.000 1140.906 1141.781 1142.813 1144.000 1144.906 1145.813 1146.875 1147.969 1148.875 1150.219 1151.000 1152.000 1153.000 1153.969 1154.938 1156.125 1157.000 1158.063 1159.000 1159.969 1161.063 1162.000 1162.969 1164.000 1165.031 1167.250 1167.313 ","1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ","1111.375 1112.031 1112.563 1129.500 1129.500 1129.750 1130.125 1130.594 1131.125 1131.375 1131.813 1132.313 1133.031 1134.313 1135.031 1136.094 1136.781 1137.375 1137.938 1138.281 1138.656 1139.000 1140.688 1141.313 1143.188 1144.344 1145.375 1146.125 1148.344 1148.844 1149.219 1150.430 1151.063 1151.563 1152.688 1153.406 1155.063 1155.500 1155.969 1156.469 1157.688 1158.375 1160.625 1161.125 1161.500 1162.406 1163.313 1164.406 1165.344 1166.094 1167.156 1167.656 ","1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ","1111.875 1112.188 1112.688 1129.563 1129.656 1130.031 1130.406 1130.813 1131.188 1131.656 1132.000 1132.531 1133.625 1134.500 1135.438 1136.281 1137.219 1137.531 1138.094 1138.500 1138.813 1139.094 1140.813 1141.531 1143.469 1145.020 1145.594 1146.594 1148.656 1149.031 1150.063 1150.688 1151.250 1151.719 1152.844 1154.000 1155.250 1155.719 1156.188 1156.813 1157.969 1158.906 1160.813 1161.313 1161.625 1162.906 1163.813 1165.000 1165.781 1166.344 1167.531 ",440,1228.00,"1048.316 1049.316 1050.316 1051.316 1052.316 1053.316 1054.316 1055.316 1056.316 1057.316 1058.316 1059.316 1060.316 1061.316 1062.316 1063.316 1064.316 1065.316 1066.316 1067.316 1068.316 1069.316 1070.316 1071.316 1072.316 1073.316 1074.316 1075.316 1076.316 1077.316 1078.316 1079.316 1080.316 1081.316 1082.316 1083.316 1084.316 1085.316 1086.316 1087.316 1088.316 1089.316 1090.316 1091.316 1092.316 1093.316 1094.316 1095.316 1096.316 1097.316 1098.316 1099.316 1100.316 1101.316 1102.316 1103.316 1104.316 1105.316 1106.316 1107.316 1108.316 1109.316 1110.316 1111.316 1112.316 1113.316 1114.316 1115.316 1116.316 1117.316 1118.316 1119.316 1120.316 1121.316 1122.316 1123.316 1124.316 1125.316 1126.316 1127.316 1128.316 1129.316 1130.316 1131.316 1132.316 1133.316 1134.316 1135.316 1136.316 1137.316 1138.316 1139.316 1140.316 1141.316 1142.316 1143.316 1144.316 1145.316 1146.316 1147.316 1148.316 1149.316 1150.316 1151.316 1152.316 1153.316 1154.316 1155.316 1156.316 1157.316 1158.316 1159.316 1160.316 1161.316 1162.316 1163.316 1164.316 1165.316 1166.316 1167.316 1168.316 1169.316 1170.316 1171.316 1172.316 1173.316 1174.316 1175.316 1176.316 1177.316 1178.316 1179.316 1180.316 1181.316 1182.316 1183.316 1184.316 1185.316 1186.316 1187.316 1188.316 1189.316 1190.316 1191.316 1192.316 1193.316 1194.316 1195.316 1196.316 1197.316 1198.316 1199.316 1200.316 1201.316 1202.316 1203.316 1204.316 1205.316 1206.316 1207.316 1208.316 1209.316 1210.316 1211.316 1212.316 1213.316 1214.316 1215.316 1216.316 1217.316 1218.316 1219.316 1220.316 1221.316 1222.316 1223.316 1224.316 1225.316 1226.316 1227.316 ","31.210 25.004 34.874 46.081 13.826 27.898 49.521 77.318 40.252 32.874 48.421 41.528 29.471 37.205 42.966 49.041 39.906 17.578 30.112 36.448 39.927 37.661 19.908 27.402 47.788 11.342 9.675 34.250 25.261 22.407 29.895 28.994 23.884 17.886 33.757 18.342 14.159 39.670 23.374 30.414 10.028 43.214 15.377 21.883 33.313 30.010 25.687 56.467 24.868 37.889 19.473 21.967 19.147 18.693 20.796 14.743 21.449 28.492 12.201 26.586 22.399 24.695 43.653 25.725 48.588 27.800 16.528 35.727 48.461 25.679 33.119 28.814 37.148 32.681 22.943 23.630 39.252 38.816 38.267 31.399 84.444 70.109 16.542 61.952 26.510 20.064 18.679 108.268 24.309 35.251 46.859 30.856 52.283 20.460 42.487 29.414 37.700 25.020 22.918 28.786 21.592 45.687 35.724 49.177 83.725 34.226 38.931 23.149 32.317 20.788 45.405 52.467 21.071 53.924 22.885 30.010 25.413 17.044 14.080 12.508 18.953 44.826 40.064 120.697 96.962 29.515 67.909 6.937 34.720 41.956 38.861 21.989 70.086 33.815 17.551 13.865 13.549 19.701 60.172 30.673 45.392 7.359 18.225 32.961 25.570 20.775 71.749 59.558 39.711 37.418 25.821 34.011 46.536 31.489 39.063 30.143 64.008 56.740 37.854 28.617 32.751 24.031 35.913 26.391 54.303 46.355 23.703 46.205 39.302 39.702 15.259 26.400 42.115 25.651 28.622 78.557 15.134 25.442 56.960 53.526 "
9/27/2018 3:35:23 PM,60,0,1252.25,1312.26,"1252.316 1253.316 1254.316 1255.316 1256.316 1257.316 1258.316 1259.316 1260.316 1261.316 1262.316 1263.316 1264.316 1265.316 1266.316 1267.316 1268.316 1269.316 1270.316 1271.316 1272.316 1273.316 1274.316 1275.316 1276.316 1277.316 1278.316 1279.316 1280.316 1281.316 1282.316 1283.316 1284.316 1285.316 1286.316 1287.316 1288.316 1289.316 1290.316 1291.316 1292.316 1293.316 1294.316 1295.316 1296.316 1297.316 1298.316 1299.316 1300.316 1301.316 1302.316 1303.316 1304.316 1305.316 1306.316 1307.316 1308.316 1309.316 1310.316 1311.316 ","16.547 28.564 45.577 48.037 49.250 30.395 23.088 41.510 28.994 37.961 27.939 33.179 34.429 26.245 31.731 18.691 14.849 28.108 35.139 13.280 23.554 8.051 33.402 46.004 39.732 45.661 31.855 29.963 34.954 16.336 14.351 27.660 21.656 20.357 23.022 25.079 58.552 44.206 34.303 19.924 30.650 35.237 87.769 42.783 32.928 37.829 52.191 63.324 55.236 50.885 146.463 52.272 36.434 26.488 12.110 10.004 32.996 17.949 38.833 26.652 ",easy,0.5,23.38,31.36,"1258.438 1259.344 1260.656 1261.625 1262.500 1263.688 1264.469 1265.594 1266.438 1267.594 1268.531 1269.563 1270.438 1271.469 1273.500 1274.750 1278.563 1279.594 1280.656 1281.625 1282.824 1284.063 1284.719 1287.719 1288.906 1291.750 1292.938 1293.719 1294.750 1295.781 1296.813 1297.813 1298.813 1299.813 1300.875 1302.719 1302.969 1304.219 1305.125 1306.250 1306.969 1308.000 1308.875 1309.875 ","1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ","1255.844 1256.125 1256.375 1256.656 1257.094 1258.820 1259.313 1259.719 1259.969 1260.375 1260.750 1261.156 1261.781 1262.719 1264.063 1264.438 1264.906 1266.031 1267.688 1268.125 1268.469 1269.531 1269.969 1270.844 1272.000 1274.031 1275.156 1275.469 1275.719 1275.938 1276.438 1277.125 1280.125 1280.500 1281.031 1282.031 1283.098 1284.406 1285.219 1288.063 1288.313 1288.563 1289.031 1293.719 1294.531 1295.250 1296.000 1298.281 1299.156 1299.969 1300.469 1302.031 1302.219 1302.438 1302.598 1302.785 1303.375 1304.313 1305.531 1306.625 1307.813 1308.531 1309.375 1310.438 ","1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ","1256.031 1256.281 1256.531 1256.750 1257.313 1259.105 1259.504 1259.875 1260.125 1260.594 1260.938 1261.500 1262.563 1263.563 1264.281 1264.563 1265.656 1266.156 1267.969 1268.344 1268.656 1269.813 1270.406 1271.094 1272.781 1274.875 1275.344 1275.594 1275.906 1276.281 1276.594 1277.344 1280.406 1280.688 1281.219 1282.906 1283.688 1284.688 1285.719 1288.219 1288.469 1288.688 1289.160 1294.313 1294.719 1295.469 1296.156 1298.469 1299.344 1300.125 1300.688 1302.156 1302.344 1302.531 1302.719 1302.906 1304.281 1305.156 1306.281 1306.875 1308.004 1308.969 1309.719 1311.125 ",440
