date,timeset,start,stop,time,data,FocusingTime,average
8/10/2018 4:02:04 PM,300,963.00,1283.56,963.848 964.848 965.848 966.848 967.848 968.848 969.848 970.848 971.848 972.848 973.848 974.848 975.848 976.848 977.848 978.848 979.848 980.848 981.848 982.848 983.848 984.848 985.848 986.848 987.848 988.848 989.848 990.848 991.848 992.848 993.848 994.848 995.848 996.848 997.848 998.848 999.848 1000.848 1001.848 1002.848 1003.848 1004.848 1005.848 1006.848 1007.848 1008.848 1009.848 1010.848 1011.848 1012.848 1013.848 1014.848 1015.848 1016.848 1017.848 1018.848 1019.848 1020.848 1021.848 1022.848 1023.848 1024.848 1025.848 1026.848 1027.848 1028.848 1029.848 1030.848 1031.848 1032.848 1033.848 1034.848 1035.848 1036.848 1037.848 1038.848 1039.848 1040.848 1041.848 1042.848 1043.848 1044.848 1045.848 1046.848 1047.848 1048.848 1049.848 1050.848 1051.848 1052.848 1053.848 1054.848 1055.848 1056.848 1057.848 1058.848 1059.848 1060.848 1061.848 1062.848 1063.848 1064.848 1065.848 1066.848 1067.848 1068.848 1069.848 1070.848 1071.848 1072.848 1073.848 1074.848 1075.848 1076.848 1077.848 1078.848 1079.848 1080.848 1081.848 1082.848 1083.848 1084.848 1085.848 1086.848 1087.848 1088.848 1089.848 1090.848 1091.848 1092.848 1093.848 1094.848 1095.848 1096.848 1097.848 1098.848 1099.848 1100.848 1101.848 1102.848 1103.848 1104.848 1105.848 1106.848 1107.848 1108.848 1109.848 1110.848 1111.848 1112.848 1113.848 1114.848 1115.848 1116.848 1117.848 1118.848 1119.848 1120.848 1121.848 1122.848 1123.848 1124.848 1125.848 1126.848 1127.848 1128.848 1129.848 1130.848 1131.848 1132.848 1133.848 1134.848 1135.848 1136.848 1137.848 1138.848 1139.848 1140.848 1141.848 1142.848 1143.848 1144.848 1145.848 1146.848 1147.848 1148.848 1149.848 1150.848 1151.848 1152.848 1153.848 1154.848 1155.848 1156.848 1157.848 1158.848 1159.848 1160.848 1161.848 1162.848 1163.848 1164.848 1165.848 1166.848 1167.848 1168.848 1169.848 1170.848 1171.848 1172.848 1173.848 1174.848 1175.848 1176.848 1177.848 1178.848 1179.848 1180.848 1181.848 1182.848 1183.848 1184.848 1185.848 1186.848 1187.848 1188.848 1189.848 1190.848 1191.848 1192.848 1193.848 1194.848 1195.848 1196.848 1197.848 1198.848 1199.848 1200.848 1201.848 1202.848 1203.848 1204.848 1205.848 1206.848 1207.848 1208.848 1209.848 1210.848 1211.848 1212.848 1213.848 1214.848 1215.848 1216.848 1217.848 1218.848 1219.848 1220.848 1221.848 1222.848 1223.848 1224.848 1225.848 1226.848 1227.848 1228.848 1229.848 1230.848 1231.848 1232.848 1233.848 1234.848 1235.848 1236.848 1237.848 1238.848 1239.848 1240.848 1241.848 1242.848 1243.848 1244.848 1245.848 1246.848 1247.848 1248.848 1249.848 1250.848 1251.848 1252.848 1253.848 1254.848 1255.848 1256.848 1257.848 1258.848 1259.848 1260.848 1261.848 1262.848,5.700 7.221 7.252 7.527 7.505 10.031 5.813 8.305 5.721 9.241 5.783 7.173 7.164 3.820 9.138 5.107 5.842 10.855 5.031 7.629 5.064 5.789 5.661 8.526 6.657 5.486 2.843 4.523 15.611 7.718 10.628 10.885 4.808 4.735 6.264 4.089 9.468 6.311 17.614 3.578 6.701 6.612 20.999 3.207 2.664 16.965 4.397 10.687 7.732 2.754 6.364 9.121 11.729 5.497 5.405 7.482 7.440 11.402 14.708 12.425 30.000 12.484 8.071 4.177 4.822 4.010 8.616 5.168 9.296 3.060 8.298 17.587 5.420 6.831 7.914 12.414 10.230 4.998 8.023 5.121 3.156 4.564 18.748 7.408 14.932 4.563 7.031 3.168 3.012 11.254 4.054 12.858 9.143 8.952 8.592 12.010 4.792 10.416 5.321 8.243 2.595 3.787 6.432 6.094 4.768 7.108 6.355 2.577 7.052 6.530 12.677 6.623 3.058 5.621 13.678 8.392 12.374 6.861 17.908 9.570 3.684 5.887 7.684 3.909 2.428 3.431 5.674 5.751 9.815 3.870 9.072 7.657 6.431 5.820 5.003 4.818 10.041 8.141 5.015 10.967 3.203 5.431 6.997 6.211 5.746 11.815 13.069 5.089 5.221 10.231 10.796 12.333 10.062 7.198 12.987 4.413 4.757 13.976 7.383 11.775 10.408 7.109 2.901 2.694 3.178 4.953 3.042 7.434 3.394 4.461 3.781 14.944 18.516 8.362 7.513 4.012 7.038 19.781 4.176 22.795 10.264 8.260 7.169 10.785 7.033 2.599 4.909 7.265 4.825 5.612 11.724 6.196 4.396 16.746 7.207 5.709 8.016 5.768 9.008 5.811 7.215 9.360 5.481 4.708 15.183 4.474 6.094 10.041 10.800 7.452 3.227 6.433 5.957 4.516 7.835 6.847 4.869 9.669 8.850 7.065 4.349 17.147 6.731 4.426 9.525 7.885 10.786 15.802 5.734 6.258 10.106 3.580 30.000 8.628 7.394 14.639 3.767 17.549 12.906 3.570 7.270 16.078 10.669 4.555 8.485 4.320 4.242 30.000 19.124 5.349 7.129 9.511 5.489 4.797 5.193 5.963 4.353 22.600 19.714 6.033 6.627 8.502 3.303 5.885 4.868 8.281 6.156 12.260 9.199 6.008 3.913 2.830 12.061 17.630 15.976 15.101 5.576 5.207 19.794 10.190 5.420 3.804 12.518 6.706 7.582 7.574 6.127 11.007 6.882 3.897 6.511 7.019 5.700 9.216 8.981 4.063 9.623 5.594 5.667 4.673,,0
8/10/2018 4:08:48 PM,300,1366.19,1291.438 1295.656 1297.219 1297.781 1300.281 1300.438 1301.594 1302.219 1302.406 1302.438 1302.563 1302.625 1302.719 1302.750 1306.063 1306.594 1306.875 1307.219 1308.281 1309.250 1312.500 1312.688 1314.656 1314.875 1315.281 1315.973 1317.875 1320.668 1321.063 1321.188 1330.441 1330.625 1330.781 1331.219 1331.438 1331.438 1332.227 1334.000 1334.531 1336.156 1338.281 1338.375 1343.719 1343.969,0,1366.19,1284.098 1285.098 1286.098 1287.098 1288.098 1289.098 1290.098 1291.098 1292.098 1293.098 1294.098 1295.098 1296.098 1297.098 1298.098 1299.098 1300.098 1301.098 1302.098 1303.098 1304.098 1305.098 1306.098 1307.098 1308.098 1309.098 1310.098 1311.098 1312.098 1313.098 1314.098 1315.098 1316.098 1317.098 1318.098 1319.098 1320.098 1321.098 1322.098 1323.098 1324.098 1325.098 1326.098 1327.098 1328.098 1329.098 1330.098 1331.098 1332.098 1333.098 1334.098 1335.098 1336.098 1337.098 1338.098 1339.098 1340.098 1341.098 1342.098 1343.098 1344.098 1345.098 1346.098 1347.098 1348.098 1349.098 1350.098 1351.098 1352.098 1353.098 1354.098 1355.098,15.826 6.648 5.176 6.058 7.433 5.504 6.002 9.118 5.348 3.642 4.908 4.589 18.731 9.648 4.945 9.864 8.048 5.881 12.782 8.031 5.159 9.229 6.325 24.417 7.730 9.003 11.324 7.245 4.973 4.139 7.351 7.117 12.967 3.237 6.492 6.628 8.028 6.128 10.166 8.942 7.882 10.440 17.301 8.078 3.016 10.715 12.472 12.842 9.425 7.598 9.029 9.772 14.609 12.466 8.413 5.405 9.235 8.616 13.501 5.574 5.175 19.458 17.315 16.237 21.170 13.051 10.463 5.198 6.869 8.666 16.324 7.541
8/10/2018 4:31:10 PM,60,388.22,395.281 396.906 397.133 397.156 398.781 398.938 403.156 403.219 409.031 409.438 409.656 409.688 409.875 409.906 412.531 413.969 414.000 415.813 418.563 418.813 422.125 422.801 424.250 424.375 429.750 429.875 431.500 431.637 437.719 437.844 438.375 438.531 443.781 443.969 443.969 445.406 447.375,448.22,389.129 390.129 391.129 392.129 393.129 394.129 395.129 396.129 397.129 398.129 399.129 400.129 401.129 402.129 403.129 404.129 405.129 406.129 407.129 408.129 409.129 410.129 411.129 412.129 413.129 414.129 415.129 416.129 417.129 418.129 419.129 420.129 421.129 422.129 423.129 424.129 425.129 426.129 427.129 428.129 429.129 430.129 431.129 432.129 433.129 434.129 435.129 436.129 437.129 438.129 439.129 440.129 441.129 442.129 443.129 444.129 445.129 446.129 447.129 448.129,7.010 9.262 10.277 7.757 6.235 4.904 4.043 4.370 14.402 4.936 5.461 11.461 4.018 15.409 7.115 6.126 4.094 6.074 7.319 4.494 12.308 5.862 7.102 3.930 11.870 7.454 4.131 5.074 8.713 5.228 2.459 6.522 7.732 17.447 5.272 9.173 7.399 16.613 7.539 9.236 5.101 5.263 5.037 7.720 10.590 5.668 10.390 5.877 9.387 9.536 12.520 9.185 2.632 8.592 15.791 6.262 11.070 18.879 6.178 9.641
