date,timeset,start,stop,average,time,data
8/29/2018 5:00:12 PM,2,44.21,46.19,5.970566,"44.879 45.879 ","7.766 4.713 "
8/29/2018 5:00:22 PM,120,54.38,11.96404,174.38,"54.879 55.879 56.879 57.879 58.879 59.879 60.879 61.879 62.879 63.879 64.879 65.879 66.879 67.879 68.879 69.879 70.879 71.879 72.879 73.879 74.879 75.879 76.879 77.879 78.879 79.879 80.879 81.879 82.879 83.879 84.879 85.879 86.879 87.879 88.879 89.879 90.879 91.879 92.879 93.879 94.879 95.879 96.879 97.879 98.879 99.879 100.879 101.879 102.879 103.879 104.879 105.879 106.879 107.879 108.879 109.879 110.879 111.879 112.879 113.879 114.879 115.879 116.879 117.879 118.879 119.879 120.879 121.879 122.879 123.879 124.879 125.879 126.879 127.879 128.879 129.879 130.879 131.879 132.879 133.879 134.879 135.879 136.879 137.879 138.879 139.879 140.879 141.879 142.879 143.879 144.879 145.879 146.879 147.879 148.879 149.879 150.879 151.879 152.879 153.879 154.879 155.879 156.879 157.879 158.879 159.879 160.879 161.879 162.879 163.879 164.879 165.879 166.879 167.879 168.879 169.879 170.879 171.879 172.879 173.879 ","12.372 15.270 6.440 8.785 8.861 5.881 10.580 3.064 5.688 5.520 2.672 7.200 3.745 7.650 7.518 11.090 4.911 5.352 18.500 3.963 3.197 5.278 21.444 18.307 49.707 31.924 7.743 8.167 6.704 3.668 6.224 9.389 5.568 2.809 4.539 3.580 4.759 6.018 19.884 7.180 6.371 5.679 9.221 8.834 5.840 10.199 3.912 6.961 7.215 49.795 40.544 23.463 11.556 5.936 11.864 11.129 17.140 10.379 17.586 13.238 14.255 19.158 4.141 5.358 9.089 3.362 4.457 3.119 8.407 4.077 8.882 5.336 3.357 5.212 9.945 4.242 8.993 5.921 7.238 41.383 10.982 10.367 7.199 14.934 4.288 20.166 8.998 23.785 7.658 11.295 15.058 12.210 11.137 26.581 50.265 21.824 5.591 9.136 11.262 14.905 8.255 9.235 10.143 23.082 17.458 13.368 13.763 18.967 17.720 34.082 12.177 5.546 8.547 11.951 23.628 9.875 10.221 16.734 19.746 17.223 "
8/29/2018 5:19:08 PM,20,1179.73,11.06175,1199.75,"1179.816 1180.816 1181.816 1182.816 1183.816 1184.816 1185.816 1186.816 1187.816 1188.816 1189.816 1190.816 1191.816 1192.816 1193.816 1194.816 1195.816 1196.816 1197.816 1198.816 ","2.869 8.860 9.893 18.603 17.135 13.189 3.934 9.742 7.370 11.015 11.940 5.549 7.050 7.948 20.584 12.083 8.860 26.398 3.539 12.320 "
9/11/2018 5:01:04 PM,180,100.75,24.23412,280.75,"101.660 102.660 103.660 104.660 105.660 106.660 107.660 108.660 109.660 110.660 111.660 112.660 113.660 114.660 115.660 116.660 117.660 118.660 119.660 120.660 121.660 122.660 123.660 124.660 125.660 126.660 127.660 128.660 129.660 130.660 131.660 132.660 133.660 134.660 135.660 136.660 137.660 138.660 139.660 140.660 141.660 142.660 143.660 144.660 145.660 146.660 147.660 148.660 149.660 150.660 151.660 152.660 153.660 154.660 155.660 156.660 157.660 158.660 159.660 160.660 161.660 162.660 163.660 164.660 165.660 166.660 167.660 168.660 169.660 170.660 171.660 172.660 173.660 174.660 175.660 176.660 177.660 178.660 179.660 180.660 181.660 182.660 183.660 184.660 185.660 186.660 187.660 188.660 189.660 190.660 191.660 192.660 193.660 194.660 195.660 196.660 197.660 198.660 199.660 200.660 201.660 202.660 203.660 204.660 205.660 206.660 207.660 208.660 209.660 210.660 211.660 212.660 213.660 214.660 215.660 216.660 217.660 218.660 219.660 220.660 221.660 222.660 223.660 224.660 225.660 226.660 227.660 228.660 229.660 230.660 231.660 232.660 233.660 234.660 235.660 236.660 237.660 238.660 239.660 240.660 241.660 242.660 243.660 244.660 245.660 246.660 247.660 248.660 249.660 250.660 251.660 252.660 253.660 254.660 255.660 256.660 257.660 258.660 259.660 260.660 261.660 262.660 263.660 264.660 265.660 266.660 267.660 268.660 269.660 270.660 271.660 272.660 273.660 274.660 275.660 276.660 277.660 278.660 279.660 280.660 ","14.518 42.250 13.881 20.635 9.998 24.726 9.050 15.036 4.765 13.597 23.302 5.235 15.370 23.327 16.857 12.148 12.173 24.988 9.875 20.910 17.345 11.104 18.377 10.460 13.931 25.906 9.074 2.928 6.745 13.853 26.756 20.239 11.949 9.768 21.735 15.092 9.371 22.700 21.943 27.870 27.096 13.912 18.045 11.780 17.492 35.018 7.983 25.688 17.150 20.250 30.610 24.204 29.396 17.189 9.722 18.344 9.924 13.233 24.602 22.457 13.935 15.074 15.966 21.466 12.402 19.804 6.380 12.696 26.625 10.341 15.322 19.646 11.093 12.021 8.381 12.184 23.941 17.891 18.866 19.544 27.191 14.273 23.171 9.458 36.259 39.580 25.788 22.980 58.726 25.269 18.881 14.216 49.522 36.728 46.416 22.420 33.717 26.880 17.920 13.704 62.700 24.358 24.014 39.432 12.547 10.676 27.744 21.755 19.692 12.550 12.975 32.934 36.786 16.596 16.779 8.735 9.046 18.945 12.705 24.781 24.801 37.858 59.773 33.501 20.800 34.129 10.927 16.693 28.697 19.336 19.985 26.742 47.664 26.418 12.477 11.601 34.461 30.828 42.804 47.607 35.797 33.355 44.304 47.492 21.842 59.592 38.731 40.294 38.415 31.249 54.451 45.824 65.300 42.127 38.167 55.898 21.809 23.986 28.199 8.334 50.498 76.678 51.386 17.241 21.809 21.905 29.795 110.266 47.026 18.242 11.513 22.893 11.728 15.457 16.553 13.285 15.556 28.193 30.196 32.437 "
