date,timeset,start,difficult,scale,baseline,threshold,gametime,gametrigger,moveHorizontaltime,moveHorizontaltrigger,moveVerticaltime,moveVerticaltrigger,score,stop,time,data
8/29/2018 5:18:01 PM,180,1112.88,1,0.5,0,1,,,"1114.500 1114.969 1116.066 1116.406 ","1 0 1 0 ",,,0,1117.13,"1113.191 1114.191 1115.191 1116.191 ","8.443 10.177 6.219 5.281 "
8/29/2018 5:18:09 PM,180,1120.60,1,0.7,0,1,,,"1114.500 1114.969 1116.066 1116.406 ","1 0 1 0 ",,,0,1123.85,"1121.191 1122.191 1123.191 ","5.951 8.004 15.411 "
8/29/2018 5:18:17 PM,180,1129.07,1,1.2,0,1,,,"1114.500 1114.969 1116.066 1116.406 ","1 0 1 0 ",,,0,1131.82,"1129.191 1130.191 1131.191 ","6.492 12.549 9.062 "
8/29/2018 5:18:27 PM,180,1138.72,1,10,0,1,,,"1114.500 1114.969 1116.066 1116.406 ","1 0 1 0 ",,,0,1140.54,"1139.191 1140.191 ","10.475 9.619 "
8/29/2018 5:18:32 PM,180,1143.47,1,0,0,1,,,"1114.500 1114.969 1116.066 1116.406 ","1 0 1 0 ",,,0,1144.63,"1144.191 ","7.566 "
8/29/2018 5:20:06 PM,180,1238.07,1,0.5,11.06175,7.226388,,,,,,,0,1239.32,"1238.410 ","5.259 "
8/29/2018 5:20:12 PM,180,1244.41,1,0.5,11.06175,7.226388,,,"1247.500 1247.781 1248.281 1248.813 1249.938 1250.250 1255.125 1255.469 1255.781 1255.906 1256.719 1256.906 1259.688 1260.086 1261.375 1261.938 1263.813 1264.188 1264.719 1264.965 ","1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 ",,,0,1267.41,"1244.410 1245.410 1246.410 1247.410 1248.410 1249.410 1250.410 1251.410 1252.410 1253.410 1254.410 1255.410 1256.410 1257.410 1258.410 1259.410 1260.410 1261.410 1262.410 1263.410 1264.410 1265.410 1266.410 ","5.213 7.962 6.041 7.913 7.132 3.100 5.984 6.613 14.157 11.577 2.617 6.174 3.575 2.760 4.509 4.231 11.580 7.156 3.577 14.773 8.902 9.671 66.556 "
8/29/2018 5:20:40 PM,180,1271.75,1,0.3,11.06175,7.226388,,,"1247.500 1247.781 1248.281 1248.813 1249.938 1250.250 1255.125 1255.469 1255.781 1255.906 1256.719 1256.906 1259.688 1260.086 1261.375 1261.938 1263.813 1264.188 1264.719 1264.965 1277.219 1277.559 1280.563 1280.969 1281.844 1282.094 1282.813 1283.094 1287.250 1287.594 1288.719 1289.063 1291.445 1291.781 1293.695 1294.281 1295.281 1295.781 ","1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 ",,,0,1296.82,"1272.410 1273.410 1274.410 1275.410 1276.410 1277.410 1278.410 1279.410 1280.410 1281.410 1282.410 1283.410 1284.410 1285.410 1286.410 1287.410 1288.410 1289.410 1290.410 1291.410 1292.410 1293.410 1294.410 1295.410 1296.410 ","6.694 6.736 7.845 5.541 6.337 9.864 4.261 4.286 4.190 4.128 5.962 5.901 4.645 2.282 7.399 13.990 12.363 8.387 4.411 4.664 4.516 11.075 7.887 6.138 4.746 "
