date,timeset,timefixation,start,average,stop,time,data
9/23/2018 2:44:40 PM,None,None,274.32,160497.3,275.47,"274.348 275.348 ","17931.180 203481.900 "
9/23/2018 2:48:56 PM,None,None,530.57,9236.11,532.69,"531.066 532.066 ","9219.630 9066.074 "
9/23/2018 3:03:43 PM,None,None,1417.36,1420.07,201640.7,"1418.254 1419.254 ","48095.710 15666.230 "
9/23/2018 3:04:08 PM,None,None,1442.79,30108.77,1444.07,"1443.254 ","30855.310 "
